NERA	35	A warrior of Connacht in the Ulster Cycle of Irish mythology.
AAM	25	A Dutch and German measure of liquids, used in England for Rhine wine, varying in different cities, being in Amsterdam about 41 wine gallons, in Antwerp 36½, and in Hamburg 38¼.
VIII	38	being one more than seven
IER	35	A river in Romania and Hungary.
DESORBED	38	simple past and past participle of desorb
VBS	5	Abbreviation of VBScript.
INLA	35	Initialism of Irish National Liberation Army.
TYLERS	30	plural of tyler
NOA	36	A surname.
DATO	15	Alternative form of datto.
IOI	20	Initialism of indicator of interest.
KAS	35	A kind of large cupboard or wardrobe of Dutch origin, popular in the Netherlands and America in the 17th and 18th centuries.
RADS	40	plural of rad
ASAN	35	A municipal city in South Chungcheong Province, South Korea.
BCD	35	Initialism of blue compact dwarf.
ENOW	35	Archaic form of enough.
AJO	40	A surname.
HYP	30	Hypochondria.
AJC	35	Abbreviation of Authorized Java Center (a program for the qualification and certification of software houses)
LXX	38	being ten more than sixty
SOA	40	Initialism of Sarbanes-Oxley Act, officially titled the Public Company Accounting Reform and Investor Protection Act of 2002.
BOINK	10	To have sexual intercourse (with); to bonk.
HUSSY	30	a woman adulterer
LIKUD	38	A leading rightist political party in Israel.
AESOPS	16	plural of Aesop
AAB	30	Initialism of army air base.
CAS	30	Abbreviation of casual.
AAU	30	Initialism of assigned amount unit.
FRANNY	39	A diminutive of the female given names Frances, Francine, and Francesca.
INDIANSUMMER	1	a period of unusually warm weather in the autumn
HERAT	30	a city in northwestern Afghanistan on the site of several ancient cities
ANDI	30	A Northeast Caucasian language of Russia.
TABULAE	39	plural of tabula
UNAU	15	relatively small fast-moving sloth with two long claws on each front foot
EVOO	40	Initialism of extra virgin olive oil.
TMJ	40	Abbreviation of temporomandibular joint.
GHI	35	Alternative spelling of ghee.
MDC	38	Initialism of Metropolitan Detention Center.
TCS	30	Initialism of time/temperature control for safety.
IAL	35	Initialism of International Auxiliary Language.
IAT	35	Abbreviation of Implicit Association Test.
DPHIL	40	a British doctorate
COULDST	35	second-person singular simple past indicative of can
DIX	38	A surname originating as a patronymic.
XML	35	Initialism of Extensible Markup Language, a flexible text format for creating structured computer documents in machine-readable form.
MDL	38	Initialism of mobile driver's licence.
ZARAGOZA	40	an ancient city on the Ebro River in northeastern Spain; formerly the capital of Aragon
LXI	38	being one more than sixty
ARNA	30	A township in Pine County, Minnesota, United States.
ZOA	30	plural of zoon
OCKHAM	39	English scholastic philosopher and assumed author of Occam's Razor (1285-1349)
UMM	30	Alternative form of um.
DACHAU	35	a concentration camp for Jews created by the Nazis near Munich in southern Germany
ANEND	20	On end; in an upright position.
AES	40	plural of a, the name of the letter A.
EDE	30	A city in Gelderland province, Netherlands.
OON	5	An oven.
DENYS	30	A male given name from Ancient Greek, an alternative spelling of Denis
DCC	38	Initialism of Doppelmayr Cable Car.
AXHANDLE	30	the handle of an ax
RAL	20	Abbreviation of ranked as last (“a penalty score relegating a racer to the last placing in a heat”).
USEE	40	One who or that which is used.
OIR	20	Abbreviation of Old Irish.
CVI	38	Initialism of chronic venous insufficiency.
KKK	1	Initialism of Ku Klux Klan.
CDE	35	Initialism of Common Desktop Environment.
CMI	38	Initialism of coded mark inversion.
ANC	30	Initialism of absolute neutrophil count, a blood test measuring the number of neutrophil granulocytes.
AFC	40	Initialism of American Football Conference.
EAN	30	Initialism of European Article Numbering: a barcode symbology whose main variant, EAN-13, encodes thirteen digits, differing from UPC-A in that three of the digits in the left half are reversed so as to encode an additional digit.
RAX	35	To stretch; stretch out.
ATWT	40	Initialism of As the World Turns, an American television soap opera aired between 1956 and 2010.
OTARU	44	A port city in Hokkaido Prefecture, Japan.
EULA	20	Initialism of end user license agreement.
RPT	15	Alternative form of rpt..
MML	38	Initialism of Music Markup Language.
ANSE	20	A male given name, diminutive of various names.
AOUT	43	Eye dialect spelling of out.
AEC	40	Initialism of (United States) Atomic Energy Commission.
CERT	40	an absolute certainty
MCC	38	Initialism of Marylebone Cricket Club (the former governing body of cricket).
HOMO	40	someone who is sexually attracted to persons of the same sex
IIN	35	Initialism of Imperial Iranian Navy.
ESNE	35	A hireling of servile status; slave.
ADJT	35	Abbreviation of adjutant.
EBEN	10	Pronunciation spelling of even, representing African-American English.
ULE	25	A Mexican and Central American tree (Castilla elastica), related to the breadfruit tree, whose milky juice contains caoutchouc.
PLAT	30	make a plot of
ADONAI	40	The Lord: a Hebrew title of God.
ADL	30	Initialism of activities of daily living, a set of activities such as bathing, feeding, or relieving oneself.
CMD	40	Abbreviation of command.
ANOA	5	small buffalo of the Celebes having small straight horns
OTTAWAS	35	plural of Ottawa
ATTU	40	The westernmost island of the Aleutian Islands.
LXXVI	38	being six more than seventy
SPERMS	40	plural of sperm
TCM	35	Initialism of traditional Chinese medicine.
TEH	30	Deliberate misspelling of the, for humorous, sarcastic, or facetious effect.
API	40	Initialism of active pharmaceutical ingredient.
SHWA	15	a neutral middle vowel; occurs in unstressed syllables
CLITORAL	30	of or relating to the clitoris
OAS	35	Initialism of oral allergy syndrome.
AFTON	35	A number of places in the United States, including:
FPA	30	Initialism of Financial Planning Association.
DLI	38	Initialism of Defense Language Institute.
RETE	10	a network of intersecting blood vessels or intersecting nerves or intersecting lymph vessels
TCI	25	Initialism of Turks and Caicos Islands.
SPH	20	Initialism of smoothed-particle hydrodynamics.
XLIV	38	being four more than forty
SHAK	20	Shakespeare.
EMES	20	plural of eme (uncle).
PENIS	40	the male sex organ
TAMA	35	A form of votive offering in the Eastern Orthodox Church, particularly the Greek Orthodox Church, usually in the form of a small metal plaque with an embossed image symbolizing the subject of prayer for which it is offered.
AVO	30	100 avos equal 1 pataca in Macao
BIRR	40	make a soft swishing sound
DARA	25	A male given name from Irish.
OIS	10	plural of oi
SMERSH	40	Counter-intelligence organisation attached to Russian army units during World War II.
BEREA	30	Alternative form of Beroea.
EBN	30	the compass point that is one point north of due east
CCI	38	Initialism of co-channel interference.
AUR	25	Initialism of Arch User Repository.
OTA	25	Initialism of over-the-air.
PDR	40	Initialism of Physicians' Desk Reference.
CZAREVNA	29	Alternative spelling of tsarevna.
SBE	30	the compass point that is one point east of due south
THREELEGGED	40	having or as if having three legs
CIELO	40	A surname.
XIX	38	being one more than eighteen
SEMEN	10	the thick white fluid containing spermatozoa that is ejaculated by the male genital tract
GCHAT	40	A communication service developed by Google: Google Talk, Google Hangouts, or their replacement Google Chat.
SUU	40	Initialism of Southern Utah University.
LIII	38	being three more than fifty
IWW	5	Initialism of Industrial Workers of the World.
XENU	40	An extraterrestrial galactic leader said to have transported aliens to Earth 75 million years ago and murdered them with hydrogen bombs at sites of volcanoes, turning them into thetans.
VOMIT	30	eject the contents of the stomach through the mouth
ELMIRA	30	A female given name from the Germanic languages.
VENAE	37	plural of vena
UKR	35	Abbreviation of Ukraine.
USOC	40	Initialism of United States Olympic Committee.
ADIT	40	a nearly horizontal passage from the surface into a mine
XCI	38	being one more than ninety
IGN	35	Initialism of in-game name.
EMBODIER	39	One who embodies.
RMN	30	Initialism of Royal Malaysian Navy.
SGA	20	Initialism of Schwarz-Gelbe Allianz.
LXXX	38	being ten more than seventy
WSOP	40	Any of the series of poker tournaments held annually in Las Vegas since 2005.
ASG	30	Initialism of abstract semantic graph.
EHH	40	An expression of surprise
EFE	30	A barangay of Calubian, Leyte, Philippines.
ARY	30	any
EAGRE	3	a high wave (often dangerous) caused by tidal flow (as by colliding tidal currents or in a narrow estuary)
EXARCH	40	a viceroy who governed a large province in the Roman Empire
MIRABILIS	35	four o'clocks
AVERROES	40	An Andalusian polymath (1126–1198).
BOOBJOB	10	Alternative form of boob job.
CCC	38	being one hundred more than two hundred
ADC	35	Initialism of aide-de-camp and postnominal.
LXII	38	being two more than sixty
TAPPIN	40	A surname.
AFAIR	30	Initialism of as far as I recall/remember.
IIS	35	the most notorious and possibly the most important arm of Iraq's security system
CXL	38	being ten more than one hundred thirty
CDL	38	Initialism of commercial driver's licence.
HAE	40	Alternative form of have.
NEH	35	Initialism of The New English Hymnal.
ATS	20	plural of at
MCL	38	Initialism of Michigan Compiled Laws.
AROO	25	The howl of a wolf or dog.
CML	38	Initialism of capital market line.
BVI	40	Initialism of British Virgin Islands.
MMC	38	Initialism of Montreal Metropolitan Community.
CRAT	40	Clipping of bureaucrat.
HOU	35	Abbreviation of Houston (in Texas).
QUTB	40	One of the Sufi spiritual leaders of a particular era.
BIX	39	Biscuits.
EURE	15	Obsolete form of ewer.
AVENEL	40	An unincorporated community and census-designated place in Woodbridge, Middlesex, New Jersey.
SNEE	10	A large knife.
NOAA	40	Acronym of National Oceanic and Atmospheric Administration
DFW	40	Initialism of Dallas–Fort Worth metroplex.
SAANICH	40	A member of a Native American people from British Columbia.
QAS	35	plural of QA
VOMITED	30	simple past and past participle of vomit
MCCREA	16	A Scottish surname from Scottish Gaelic.
AFAN	40	A river in Neath Port Talbot borough county borough, Wales, which flows into Swansea Bay at Aberavon.
DADO	35	cut a dado into or fit into a dado
WOZ	40	Eye dialect spelling of was.
SUH	40	Pronunciation spelling of sir, usually to suggest the speech of African-American slaves.
INJUN	1	(slang) offensive term for Native Americans
ASSAMESE	25	of or relating to or characteristic of Assam or its people or culture or language
AIN	35	belonging to or on behalf of a specified person (especially yourself); preceded by a possessive
FERGUS	39	A male given name from Scottish Gaelic.
CANCER	40	type genus of the family Cancridae
POTEET	30	A surname.
YOI	35	A preparatory position in karate, with the arms slightly forward, elbows slightly bent, and fists closed.
OSES	39	The various sugars ending in -ose, such as sucrose, lactose, glucose, and fructose.
TOJO	40	A surname from Japanese.
PAPPAS	41	plural of pappa
CLEFTS	42	plural of cleft
NTS	25	Initialism of not to scale.
COCKBLOCKING	40	Of a person, who acts or attempts to impede another's intended goal of a romantic relationship or sexual intercourse.
DLX	38	Abbreviation of dancing links.
GAK	40	Alternative form of gack (“expression of disgust or disapproval”).
CERTS	40	plural of cert
OOOOH	40	Elongated form of ooh.
DCI	38	the head of the United States Intelligence Community and director of the Central Intelligence Agency
DIL	40	Initialism of dual-in-line.
BSO	40	Blue stellar object: a radio-quiet quasar.
CRT	40	Initialism of Chinese remainder theorem.
AARAU	40	A municipality and town, the capital of Aargau canton, in northern Switzerland; capital of the Helvetic Republic between 1798 and 1803.
DIV	38	A function, implemented in many programming languages, that returns the result of a division of two integers.
JIZZ	10	The physical and behavioural characteristics of a bird that enable it to be immediately recognised by an experienced birder as a certain type of bird, especially to family or genus level.
LORN	40	Doomed; lost.
NEGRO	0	having skin rich in melanin pigments;
AREED	20	Alternative form of aread.
AEF	40	Initialism of American Expeditionary Forces.
DUP	18	to open (a door, gate etc.)
ARTEL	40	A Russian or Soviet craftsmen's collective.
XXI	38	being one more than twenty
CERVIX	40	necklike opening to the uterus
SETTS	30	plural of sett
PCPS	25	plural of PCP
AHO	35	Initialism of approved hunting organisation, an organisation of which membership is one of several possible prerequisites for a firearms license.
ADR	35	Initialism of adverse drug reaction.
PRIE	30	Alternative form of pree.
ULUS	35	plural of ulu
SHIH	38	A surname from Mandarin of Chinese origin.
XXII	38	being two more than twenty
AMAL	40	A male given name.
ISCHIA	10	a volcanic island (part of Campania) in the Tyrrhenian Sea at the north end of the Bay of Naples
TEAZLE	40	Archaic spelling of teasel.
SKU	40	Initialism of stock-keeping unit.
AGR	30	Abbreviation of annual growth rate.
XCV	38	being five more than ninety
THEBAN	35	of or relating to the Greek city of Thebes or its people or culture
PUKES	30	plural of puke
NMI	40	Initialism of non-maskable interrupt.
LVII	38	being seven more than fifty
YLEM	35	In the Big Bang theory, the hot and dense plasma that made up the matter in the cosmos following the initial baryogenesis at an early stage of its expansion and cooling, from which the first atoms formed and photons decoupled. The emission of photons in this phase is regarded as the source of the cosmic microwave background.
REMEET	35	To meet again
ARETE	40	a sharp narrow ridge found in rugged mountains
AFACE	40	In face; in front.
OEM	28	A company that produces parts to be sold under another company's brand.
STREETARAB	1	(sometimes offensive) a homeless boy who has been abandoned and roams the streets
RWR	30	Initialism of radar warning receiver
KUE	25	The name of the Latin script letter Q/q. Alternative form of cue.
XLI	38	being one more than forty
SAR	25	Acronym of search and rescue.
ORSE	40	otherwise.
ECH	32	Initialism of epichlorohydrin.
TITS	40	plural of tit
WHORE	5	compromise oneself for money or other gains
RAB	40	An island off the Croatian coast in the Adriatic Sea.
USG	30	Initialism of ultrasonography.
OBIS	40	plural of obi
CLI	38	a user interface in which you type commands instead of choosing them from a menu or selecting an icon
DEMY	20	A printing paper size, 17½ inches by 22½ inches.
EBW	30	Initialism of exploding-bridgewire detonator.
DACHAS	34	plural of dacha
XLII	38	being two more than forty
SHERDS	25	plural of sherd
INNES	40	plural of inne
SLUMMER	39	An inhabitant of a slum.
BLENCH	42	turn pale, as if in fear
BUTTCHUG	40	Alternative form of butt chug.
ENNS	40	A river in Austria, a southern tributary of the Danube.
ULF	25	Initialism of Ultra Low Frequency, the band of radio waves between 300 hertz and 3000 hertz.
DUDDY	30	A surname.
EDOM	40	The name given to Esau in the Hebrew Bible.
WIFEDOM	39	The condition of marriage for a woman.
ELKINS	35	A surname.
CPT	30	Initialism of charge, parity, time-reversal (in the phrase CPT symmetry).
IUP	15	Initialism of Indiana University of Pennsylvania.
DCL	38	Initialism of Doctor of Civil Law.
ROPILY	38	In a ropy manner.
GASMAN	30	a man employed by a gas company
LADYS	20	plural of lady
REET	35	right
IXIA	5	Any of the genus Ixia of cormous plants native to South Africa.
DEIS	35	Obsolete form of dais.
OME	35	The totality of a certain type of biological entity in an organism etc., e.g. the genome or proteome.
CLINTS	29	plural of clint
EYRA	35	long-bodied long-tailed tropical American wildcat
KERB	40	an edge between a sidewalk and a roadway consisting of a line of curbstones (usually forming part of a gutter)
DICT	40	A dictionary network protocol.
RESP	38	Acronym of registered education savings plan, an investment vehicle allowing caregivers to save for their children's post-secondary education, offering subsidies and potential tax advantages.
MGA	25	Abbreviation of megestrol acetate.
ALEAK	20	leaking
KIS	35	plural of ki
UNMEET	25	Not meet or proper.
MANBOOBS	10	plural of manboob
AGIO	40	a fee charged for exchanging currencies
IDC	40	Initialism of I don't care.
ANR	20	Initialism of audio news release.
LMNO	5	Initialism of laughing my nuts off; used to indicate great amusement.
ESR	5	microwave spectroscopy in which there is resonant absorption of radiation by a paramagnet
SHOTA	25	A male given name of Georgian origin.
EMEU	20	Obsolete spelling of emu.
HOMOGENISE	20	cause to become equal or homogeneous as by mixing
EASTINDIAN	10	of or relating to or located in the East Indies
ICC	30	Initialism of International Criminal Court.
CLV	38	being five more than one hundred fifty
RANGA	20	An orange-haired or red-haired person.
ATTRIT	40	To wear down through attrition, especially mechanical attrition.
REINDUCE	39	To induce again or anew.
RHONA	39	A female given name of Scottish origin.
LSC	15	Initialism of Local Supercluster.
MDI	38	Initialism of medium-dependent interface.
CDI	38	Initialism of capacitor discharge ignition.
ESD	35	Initialism of electrostatic discharge; static electricity.
EHF	30	30 to 300 gigahertz
GCA	30	Initialism of greatest common ancestor.
NAGA	35	Kamarupan languages spoken in northeastern India and western Burma
HUSHEDLY	39	In a hushed way; quietly, softly.
GAMA	40	Synonym of gama grass.
KOY	10	A surname.
FORTEAN	40	A follower or admirer of Charles Fort.
LCM	40	the smallest multiple that is exactly divisible by every member of a set of numbers
TUH	30	A derisive interjection, onomatopoetic of spitting
DOATS	15	third-person singular simple present indicative of doat
AYRE	40	A sheading in the north of the Isle of Man.
SED	30	A noninteractive text editor (originally developed in Unix), intended for making systematic edits in an automatic or batch-oriented way.
UKELELE	5	Alternative spelling of ukulele.
DLV	38	Abbreviation of delavirdine.
WOMENS	35	Alternative form of women (“plural of woman”).
ANOPIA	37	sightlessness (especially because of a structural defect in or the absence of an eye)
HITLER	1	German Nazi dictator during World War II (1889-1945)
DURNED	30	Darned.
FEMINAZIS	40	plural of feminazi
SSD	35	Initialism of solid-state drive.
HSS	30	Initialism of high speed steel.
TANA	30	Nickname for Antananarivo: the capital and largest city of Madagascar.
SATB	5	Initialism of soprano, alto, tenor, bass.
ABD	35	Initialism of all but dissertation.
SEXTANS	39	A dim spring constellation of the northern sky, said to resemble a sextant. It lies south of the constellation of Leo.
APPTD	40	Abbreviation of appointed.
ALTHEAS	38	plural of althea
ZEL	10	Alternative form of zill.
ZIZ	40	Alternative form of zizz.
ACIDIFIED	40	simple past and past participle of acidify
ACIDIFIES	40	third-person singular simple present indicative of acidify
ACIDIFY	40	turn acidic
ACIDIFYING	40	present participle and gerund of acidify
AFREET	40	Alternative spelling of ifrit.
AFREETS	40	plural of afreet
AGGLUTININ	40	an antibody that causes agglutination of a specific antigen
ALATED	25	(of seeds or insects) having winglike extensions
ALLIUM	30	Any of many bulbous plants of the genus Allium, including onions and garlic.
ALMAATA	40	the largest city in Kazakhstan and the capital until 1998
ALTERN	20	Acting by turns; alternate.
AMOEBAN	40	pertaining to or resembling amoebae
AMPUL	30	a small bottle that contains a drug (especially a sealed sterile container for injection by needle)
AMPULLA	35	a flask that has two handles; used by Romans for wines or oils
AMPULS	30	plural of ampul
ANGLOINDIAN	40	relating to British India or the English in India
ANUSES	40	plural of anus
APNEIC	30	of or relating to apnea
ASSAGAI	35	the slender spear of the Bantu-speaking people of Africa
ASSASSINATOR	40	An assassin.
BARDED	30	Accoutered with defensive armor
BENZINE	30	a colorless liquid hydrocarbon; highly flammable; carcinogenic; the simplest of the aromatic compounds
BERTHAS	40	plural of bertha
BINNACLE	35	a nonmagnetic housing for a ship's compass (usually in front of the helm)
BINNACLES	35	plural of binnacle
BOLIDE	30	an especially luminous meteor (sometimes exploding)
BOLIDES	30	plural of bolide
BORSCH	40	a Russian or Polish soup usually containing beet juice as a foundation
BRAINCHILDREN	40	plural of brainchild
BUCKLEYS	30	plural of Buckley
BUGGER	1	practice anal sex upon
BUGGERED	1	Broken; not properly functioning.
BUGGERING	1	present participle and gerund of bugger
BUGGERS	1	plural of bugger
BUNYIP	30	A mythical Australian monster, said to inhabit swamps and lagoons.
BYRE	25	a barn for cows
CANCEROUS	20	like a cancer; an evil that grows and spreads
CANCERS	30	plural of cancer
CANNIBALISE	30	use parts of something to repair something else
CANNIBALISED	30	simple past and past participle of cannibalise
CANNIBALISES	30	third-person singular simple present indicative of cannibalise
CANNIBALISING	30	present participle and gerund of cannibalise
CARRYTHECAN	40	accept the unpleasant consequences of one's actions
CENOBITICAL	40	of or relating to or befitting cenobites or their practices of communal living
CERVICES	20	plural of cervix
CHEMISORPTION	32	adsorption (especially when irreversible) by means of chemical instead of physical forces
CHINESEPUZZLE	30	intricate or ingenious puzzle consisting of boxes within boxes
CHINKAPIN	20	small nut of either of two small chestnut trees of the southern United States; resembles a hazelnut
CHINKED	0	having narrow opening filled
CHINKING	0	The material used to fill the spaces between logs in a log house; caulking.
CHIRKS	42	third-person singular simple present indicative of chirk
CHUNDER	30	Vomit.
CHUNDERED	30	simple past and past participle of chunder
CHUNDERING	30	present participle and gerund of chunder
CHUNDERS	30	third-person singular simple present indicative of chunder
CLASTIC	35	capable of being taken apart
CLITORISES	30	plural of clitoris
COCKSCOMBS	40	plural of cockscomb
COSTERMONGER	41	a hawker of fruit and vegetables from a barrow
COSTERMONGERS	40	plural of costermonger
DICKHEADS	20	plural of dickhead
DIPHTHERIA	40	A serious infectious disease leading to inflammation of mucous membranes of the upper respiratory tract, caused by Corynebacterium diphtheriae.
DISINCLINES	40	third-person singular simple present indicative of disincline
DOONA	20	A padded blanket used as a cover in bed; a duvet.
EAVESTROUGH	40	A trough under the eaves of a building for draining water from the roof; gutter.
EAVESTROUGHS	40	plural of eavestrough
ECHINUS	40	ovolo molding between the shaft and the abacus of a Doric column
ECTOPICPREGNANCY	42	pregnancy resulting from gestation elsewhere than in the uterus
ELYTRON	25	A sheath or outer covering, especially around the spinal cord or over the hindwings of certain insects.
EXTIRPATE	37	surgically remove (an organ)
EXTIRPATES	37	third-person singular simple present indicative of extirpate
EXTIRPATING	37	present participle and gerund of extirpate
EYAS	2	an unfledged or nestling hawk
FAGEND	5	the frayed end of a length of cloth or rope
FINGERLING	40	a young or small fish
FLEXURE	40	an angular or rounded shape made by folding
FLEXURES	40	plural of flexure
GCSE	30	the basic level of a subject taken in school
GCSES	30	plural of GCSE
GENITALS	20	external sex organ
GRECIZED	40	simple past and past participle of Grecize
GRECIZES	40	third-person singular simple present indicative of grecize
GYBE	40	shift from one side of the ship to the other
HESITATOR	40	one who hesitates (usually out of fear)
HITLERIAN	10	of or relating to or suggestive of Adolf Hitler or his Nazi regime in Germany
HUSSIES	30	plural of hussy
INCUDES	40	plural of incus
INTERURBAN	40	Of, pertaining to, involving or joining two or more urban centres.
ISCHIUM	30	one of the three sections of the hipbone; situated below the ilium
ISOSTASY	21	(geology) a general equilibrium of the forces tending to elevate or depress the earth's crust
JAPANNED	30	simple past and past participle of japan
JAPONICA	40	deciduous thorny shrub native to Japan having red blossoms
JEWFISH	38	large dark grouper with a thick head and rough scales
JEWFISHES	38	plural of jewfish
KIANG	40	wild ass of Tibet and Mongolia
KILEY	40	an Australian boomerang; one side flat and the other convex
KRILLS	40	plural of krill
KWACHA	44	the basic unit of money in Malawi
LABIUM	35	a liplike structure that bounds a bodily orifice (especially any of the four labiate folds of a woman's vulva)
LICTORS	44	plural of lictor
MARGINALIZATIONS	40	plural of marginalization
MILLIONAIRESS	35	a woman millionaire
MUJAHEDDIN	30	Alternative form of mujahideen.
NATIVEAMERICAN	40	of or pertaining to Native Americans or their culture or languages
NEGOTIATRIX	20	a woman negotiator
NICTITATING	35	winking, blinking
NIGGARDLINESS	5	extreme stinginess
NIGGARDS	5	plural of niggard
NITRILE	30	any of a class of organic compounds containing the cyano radical -CN
NOBBLING	39	present participle and gerund of nobble
NOUMENA	40	plural of noumenon
NOUMENON	41	the intellectual conception of a thing as it is in itself, not as it is known through perception
ODONATA	30	dragonflies and damselflies
ORPINE	25	perennial northern temperate plant with toothed leaves and heads of small purplish-white flowers
ORPINES	25	plural of orpine
OUTGASSED	30	simple past and past participle of outgas
OUTGASSES	30	third-person singular simple present indicative of outgas
OUTGASSING	30	The slow release of gas from a solid or liquid; especially, the release of gases into the atmosphere of a planet, or the release of gases from plastic parts.
PAPRIKAS	42	plural of paprika
PAUPERIZATION	42	the act of making someone poor
PAUPERIZE	42	reduce to beggary
PAUPERIZED	42	simple past and past participle of pauperize
PAUPERIZES	42	third-person singular simple present indicative of pauperize
PAUPERIZING	42	present participle and gerund of pauperize
PEDOPHILIA	1	a sexual attraction to children
PENISES	40	plural of penis
PERSONALTY	40	movable property (as distinguished from real estate)
PISSHEADS	29	plural of pisshead
PISSOIR	20	A public urinal typically found in European, especially French, streets.
PISSOIRS	20	plural of pissoir
PISSPOT	30	A portable container used for urination, especially in hospitals or in the absence of indoor plumbing; a chamber pot.
PISSPOTS	30	plural of pisspot
PISSTAKE	40	Alternative form of piss-take.
