answer	clue
DRAWINGOFF	act of getting or draining something such as electricity or a liquid from a source
DRAWINGPAPER	paper that is specially prepared for use in drafting
DRAWINGPIN	a tack for attaching papers to a bulletin board or drawing board
DRAWINGPOWER	the capacity for attracting people (customers or supporters)
DRAWINGROOM	a formal room where visitors can be received and entertained
DRAWINGROOMCAR	a passenger car for day travel; you pay extra fare for individual chairs
DRAWINGSTRING	a tie consisting of a cord that goes through a seam around an opening
DRAWINGTABLE	a worktable with adjustable top
DRAWKNIFE	a woodworker's knife to shave surfaces
DRAWL	lengthen and slow down or draw out
DRAWLER	someone who speaks with a drawl
DRAWN	having the curtains or draperies closed or pulled shut
DRAWNBUTTER	butter made clear by heating and removing the sediment of milk solids
DRAWNEAR	move towards
DRAWNOUT	(used of speech) uttered slowly with prolonged vowels
DRAWNWORK	ornamental needlework done by drawing threads to form lacelike patterns
DRAWOFF	remove by drawing or pulling
DRAWOUT	lengthen in time; cause to be or last longer
DRAWPOKER	poker in which a player can discard cards and receive substitutes from the dealer
DRAWREIN	control and direct with or as if by reins
DRAWSHAVE	a woodworker's knife to shave surfaces
DRAWSTRING	a tie consisting of a cord that goes through a seam around an opening
DRAWSTRINGBAG	a bag that is closed at the top with a drawstring
DRAWTHELINE	reasonably object (to) or set a limit (on)
DRAWTOGETHER	bring together in a common cause or emotion
DRAWUP	make up plans or basic details for
DRAY	a low heavy horse cart without sides; used for haulage
DRAYHORSE	horse adapted for drawing heavy loads
DREAD	causing fear or dread or terror
DREADED	causing fear or dread or terror
DREADFUL	extremely disagreeable and unpleasant
DREADFULLY	of a dreadful kind
DREADFULNESS	a quality of extreme unpleasantness
DREADLOCK	one of many long thin braids of hair radiating from the scalp; popularized by Rastafarians
DREADNAUGHT	battleship that has big guns all of the same caliber
DREADNOUGHT	battleship that has big guns all of the same caliber
DREAM	have a daydream; indulge in a fantasy
DREAMED	conceived of or imagined or hoped for
DREAMER	someone who is dreaming
DREAMFULLY	in a dreamy manner
DREAMILY	in a dreamy manner
DREAMINESS	a relaxed comfortable feeling
DREAMING	a series of mental images and emotions occurring during sleep
DREAMLAND	a pleasing country existing only in dreams or imagination
DREAMLESS	untroubled by dreams
DREAMLIKE	resembling a dream
DREAMUP	devise or invent
DREAMWORLD	a pleasing country existing only in dreams or imagination
DREAMY	dreamy in mood or nature
DREAR	causing dejection
DREARILY	in a cheerless manner
DREARINESS	extreme dullness; lacking spirit or interest
DREARY	causing dejection
DRECK	merchandise that is shoddy or inferior
DREDGE	remove with a power shovel, usually from a bottom of a body of water
DREDGER	a barge (or a vessel resembling a barge) that is used for dredging
DREDGEUP	mention something unpleasant from the past
DREDGINGBUCKET	a bucket for lifting material from a channel or riverbed
DREG	a small amount of residue
DREGION	the lowest region of the ionosphere (35 to 50 miles up) that reflects low-frequency radio waves
DREGS	sediment that has settled at the bottom of a liquid
DREISER	United States novelist (1871-1945)
DREISSENA	zebra mussels
DRENCH	cover with liquid; pour liquid onto
DRENCHED	abundantly covered or supplied with; often used in combination
DRENCHEDIN	abundantly covered or supplied with; often used in combination
DRENCHING	the act of making something completely wet
DREPANIDIDAE	Hawaiian honeycreepers
DREPANIS	a genus of Drepanididae
DRESDEN	a city in southeastern Germany on the Elbe River; it was almost totally destroyed by British air raids in 1945
DRESS	arrange attractively
DRESSAGE	maneuvers of a horse in response to body signals by the rider
DRESSBLUES	a dress uniform for formal occasions
DRESSDOWN	dress informally and casually
DRESSED	dressed or clothed especially in fine attire; often used in combination
DRESSEDORE	the desired mineral that is left after impurities have been removed from mined ore
DRESSEDTOKILL	dressed in fancy or formal clothing
DRESSEDTOTHENINES	dressed in fancy or formal clothing
DRESSEDUP	dressed in fancy or formal clothing
DRESSER	furniture with drawers for keeping clothes
DRESSHANGER	a hanger that is shaped like a person's shoulders and used to hang garments on
DRESSHAT	a man's hat with a tall crown; usually covered with silk or with beaver fur
DRESSING	the act of applying a bandage
DRESSINGCASE	a small piece of luggage for carrying brushes and bottles and toilet articles while traveling
DRESSINGDOWN	a severe scolding
DRESSINGGOWN	a robe worn before dressing or while lounging
DRESSINGROOM	a room in which you can change clothes
DRESSINGSACK	a woman's loose jacket; worn while dressing
DRESSINGSACQUE	a woman's loose jacket; worn while dressing
DRESSINGSTATION	(military) a station located near a combat area for giving first aid to the wounded
DRESSINGTABLE	low table with mirror or mirrors where one sits while dressing or applying makeup
DRESSMAKER	a person who makes garments
DRESSMAKERSMODEL	someone who models dresses
DRESSMAKING	the craft of making dresses
DRESSOUT	kill and prepare for market or consumption
DRESSRACK	a rack used primarily to display dresses for sale in a store
DRESSREHEARSAL	a full uninterrupted rehearsal in costumes shortly before the first performance
DRESSSHIP	decorate a ship with flags
DRESSSHIRT	a man's white shirt (with a starch front) for evening wear (usually with a tuxedo)
DRESSSHOP	a shop that sells women's clothes and jewelry
DRESSSUIT	formalwear consisting of full evening dress for men
DRESSUNIFORM	a military uniform worn on formal occasions
DRESSUP	put on special clothes to appear particularly appealing and attractive
DRESSWHITES	a dress uniform for formal occasions
DRESSY	in fancy clothing
DREW	United States actor (born in Ireland); father of Georgiana Emma Barrymore (1827-1862)
DREY	the nest of a squirrel
DRIB	a small indefinite quantity (especially of a liquid)
DRIBBLE	let saliva drivel from the mouth
DRIBBLER	a person who dribbles
DRIBBLING	the propulsion of a ball by repeated taps or kicks
DRIBLET	a small indefinite quantity (especially of a liquid)
DRIED	preserved by removing natural moisture
DRIEDAPRICOT	apricots preserved by drying
DRIEDFRUIT	fruit preserved by drying
DRIEDMILK	dehydrated milk
DRIEDOUT	thoroughly dried out
DRIEDUP	depleted of water
DRIER	an appliance that removes moisture
DRIFT	be piled up in banks or heaps by the force of wind or a current
DRIFTAGE	the deviation (by a vessel or aircraft) from its intended course due to drifting
DRIFTAPART	lose personal contact over time
DRIFTAWAY	lose personal contact over time
DRIFTER	a wanderer who has no established residence or visible means of support
DRIFTFISH	small (6 inches) tropical butterfishes found worldwide
DRIFTICE	masses of ice floating in the open sea
DRIFTING	aimless wandering from place to place
DRIFTNET	a large fishnet supported by floats; it drifts with the current
DRIFTOFF	change from a waking to a sleeping state
DRIFTWOOD	wood that is floating or that has been washed ashore
DRILL	train in the military, e.g., in the use of weapons
DRILLBIT	a bit used in drilling for oil
DRILLED	trained in a skill by repetitious practice
DRILLHOLE	a hole or passage made by a drill; usually made for exploratory purposes
DRILLIN	teach by drills and repetition
DRILLING	the act of drilling a hole in the earth in the hope of producing petroleum
DRILLINGBIT	a bit used in drilling for oil
DRILLINGRIG	rig used in drilling for oil or gas
DRILLINSTRUCTOR	a noncommissioned officer who instructs recruits in military marching and discipline
DRILLLIKE	resembling a drill
DRILLMASTER	a noncommissioned officer who instructs recruits in military marching and discipline
DRILLRIG	rig used in drilling for oil or gas
DRILLROD	carbon steel used for rock drills and dowels
DRILLSITE	workplace that is the site of a drill hole
DRILLSTEEL	carbon steel used for rock drills and dowels
DRILY	in a dry laconic manner
DRIMYS	shrubs and trees of Southern Hemisphere having aromatic foliage
DRIMYSWINTERI	South American evergreen tree yielding winter's bark and a light soft wood similar to basswood
DRINK	be fascinated or spell-bound by; pay close attention to
DRINKABLE	suitable for drinking
DRINKDOWN	drink down entirely
DRINKER	a person who drinks alcoholic beverages (especially to excess)
DRINKIN	be fascinated or spell-bound by; pay close attention to
DRINKING	the act of drinking alcoholic beverages to excess
DRINKINGAGE	the age at which is legal for a person to buy alcoholic beverages
DRINKINGBOUT	a long period of drinking
DRINKINGCHOCOLATE	a beverage made from cocoa powder and milk and sugar; usually drunk hot
DRINKINGFOUNTAIN	a public fountain to provide a jet of drinking water
DRINKINGGLASS	a container made of glass for holding liquids while drinking
DRINKINGSONG	a song celebrating the joys of drinking; sung at drinking parties
DRINKINGSTRAW	a thin paper or plastic tube used to suck liquids into the mouth
DRINKINGVESSEL	a vessel intended for drinking
DRINKINGWATER	water suitable for drinking
DRINKUP	drink to the last drop
DRIP	let or cause to fall in drops
DRIPCOFFEE	coffee made by passing boiling water through a perforated container packed with finely ground coffee
DRIPDRY	dry by hanging up wet
DRIPFEED	the administration of a solution (blood or saline or plasma etc.) one drop at a time
DRIPLESS	designed to prevent dripping
DRIPLOOP	a downward hanging loop in a line that runs to a building
DRIPMAT	a small mat placed under a glass to protect a surface from condensation
DRIPPAGE	a liquid (as water) that flows in drops (as from the eaves of house)
DRIPPAINTING	a form of abstract art in which paint is dripped or poured onto the canvas.
DRIPPAN	pan under a refrigerator for collecting liquid waste
DRIPPILY	in a mawkish and emotional manner
DRIPPINESS	falsely emotional in a maudlin way
DRIPPING	extremely wet
DRIPPINGPAN	pan for catching drippings under roasting meat
DRIPPINGS	fat that exudes from meat and drips off while it is being roasted or fried
DRIPPOT	a coffeepot for making drip coffee
DRIPPY	effusively or insincerely emotional
DRIPSTONE	a protective drip that is made of stone
DRIVE	the act of applying force to propel something
DRIVEAROUND	drive someone in a vehicle
DRIVEAWAY	force to go away; used both with concrete and metaphoric meanings
DRIVEBACK	force or drive back
DRIVEBYKILLING	homicide committed by shooting from a moving automobile
DRIVEBYSHOOTING	shooting someone from a car as it is driven past the victim
DRIVEHOME	make clear by special emphasis and try to convince somebody of something
DRIVEIN	cause a run or runner to be scored
DRIVEL	let saliva drivel from the mouth
DRIVELINE	mechanism that transmits power from the engine to the driving wheels of a motor vehicle
DRIVELINESYSTEM	mechanism that transmits power from the engine to the driving wheels of a motor vehicle
DRIVELLER	a person who dribbles
DRIVEN	strongly motivated to succeed
DRIVENWELL	a well made by driving a tube into the earth to a stratum that bears water
DRIVEOFF	force to go away; used both with concrete and metaphoric meanings
DRIVEOUT	clear out the chest and lungs
DRIVER	a golf club (a wood) with a near vertical face that is used for hitting long shots from the tee
DRIVERANT	tropical nomadic ant that preys mainly on other insects
DRIVERSLICENCE	a license authorizing the bearer to drive a motor vehicle
DRIVERSLICENSE	a license authorizing the bearer to drive a motor vehicle
DRIVESHAFT	a rotating shaft that transmits power from the engine to the point of application
DRIVETHRU	a restaurant where food can be picked up without leaving the car
DRIVEUP	approach while driving
DRIVEWAY	a road leading up to a private house
DRIVING	the act of controlling and steering the movement of a vehicle or animal
DRIVINGAXLE	the axle of a self-propelled vehicle that provides the driving power
DRIVINGBELT	a belt that carries motion from a motor to the machinery
DRIVINGFORCE	the act of applying force to propel something
DRIVINGIRON	(golf) the long iron with the most nearly vertical face
DRIVINGLICENCE	a license authorizing the bearer to drive a motor vehicle
DRIVINGLICENSE	a license authorizing the bearer to drive a motor vehicle
DRIVINGRANGE	a practice range for practicing golf shots
DRIVINGSCHOOL	a school where people are taught to drive automobiles
DRIVINGWHEEL	a wheel that drives a motor vehicle (transforms torque into a tractive force)
DRIZZLE	moisten with fine drops
DRIZZLING	(of rain) falling lightly in very small drops
DRIZZLY	wet with light rain
DRJ	United States basketball forward (born in 1950)
DRJOHNSON	English writer and lexicographer (1709-1784)
DROGHEDA	in 1649 the place was captured by Oliver Cromwell, who massacred the Catholic inhabitants
DROGUE	a parachute used to decelerate an object that is moving rapidly
DROGUECHUTE	a parachute used to decelerate an object that is moving rapidly
DROGUEPARACHUTE	a parachute used to decelerate an object that is moving rapidly
DROLL	comical in an odd or whimsical manner
DROLLERY	a quaint and amusing jest
DROMAEOSAUR	a kind of maniraptor
DROMAEOSAURIDAE	swift-running bipedal dinosaurs
DROMAIUS	a genus of birds in the order Casuariiformes
DROMAIUSNOVAEHOLLANDIAE	large Australian flightless bird similar to the ostrich but smaller
DROME	an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
DROMEDARY	one-humped camel of the hot deserts of northern Africa and southwestern Asia
DRONE	talk in a monotonous voice
DRONEON	talk in a monotonous voice
DRONEPIPE	a pipe of the bagpipe that is tuned to produce a single continuous tone
DRONING	an unchanging intonation
DROOL	let saliva drivel from the mouth
DROOLER	a person who dribbles
DROOLOVER	envy without restraint
DROOP	become limp
DROOPING	having branches or flower heads that bend downward
DROOPINGBROME	annual or winter annual grass with softly hairy leaves of the Mediterranean
DROOPINGJUNIPER	small tree of western Texas and mountains of Mexico having spreading branches with drooping branchlets
DROOPINGLY	in a drooping manner
DROOPY	hanging down (as from exhaustion or weakness)
DROP	give birth; used for animals
DROPALINE	contact in writing
DROPANCHOR	secure a vessel with an anchor
DROPARCH	a blunt pointed arch drawn from two centers within the span
DROPAWAY	fall to a lower standard
DROPBACK	take position in the rear, as in a military formation or in the line of scrimmage in football
DROPBEHIND	to lag or linger behind
DROPBISCUIT	biscuit made from dough with enough milk that it can be dropped from a spoon
DROPBY	visit informally and spontaneously
DROPBYTHEWAYSIDE	give up in the face of defeat of lacking hope; admit defeat
DROPCLOTH	a large piece of cloth laid over the floor or furniture while a room is being painted
DROPCURTAIN	a curtain that can be lowered and raised onto a stage from the flies; often used as background scenery
DROPDEAD	stunningly or breathtakingly
DROPDOWN	fall or descend to a lower place or level
DROPDOWNMENU	a menu of options that appears below the item when the computer user clicks on it
DROPEARRING	an earring with a pendant ornament
DROPFORGE	forge with a dropforge
DROPHAMMER	device for making large forgings
DROPIN	visit informally and spontaneously
DROPINTHEBUCKET	an effort or action having very little overall influence, especially as compared to a huge problem.
DROPINTHEOCEAN	an effort or action having very little overall influence, especially as compared to a huge problem.
DROPKEEL	a retractable fin keel used on sailboats to prevent drifting to leeward
DROPKICK	(football) kicking (as for a field goal) in which the football is dropped and kicked as it touches the ground
DROPKICKER	a football kicker who drops the ball and kicks it just as it reaches the ground
DROPLEAF	a hinged leaf on a table that can be raised and supported by a bracket
DROPLEAFTABLE	a table that has a drop-leaf to enlarge its surface
DROPLET	a tiny drop
DROPLIKEFLIES	rapidly collapse, die, or drop out in large numbers
DROPLINE	a headline with the top line flush left and succeeding lines indented to the right
DROPOFF	change from a waking to a sleeping state
DROPOFFCHARGE	a fee added for returning a rented car to a location different from the one where it was rented
DROPONESSERVE	lose a game in which one is serving
DROPOPEN	open involuntarily
DROPOUT	give up in the face of defeat of lacking hope; admit defeat
DROPPEDEGG	egg cooked in gently boiling water
DROPPING	coming down freely under the influence of gravity
DROPPINGS	fecal matter of animals
DROPPINGZONE	an agreed area where military supplies are dropped to ground troops
DROPPRESS	device for making large forgings
DROPSCONE	a scone made by dropping a spoonful of batter on a griddle
DROPSEED	a grass of the genus Sporobolus
DROPSHOT	a soft return so that the tennis ball drops abruptly after crossing the net
DROPSICAL	swollen with an excessive accumulation of fluid
DROPSY	swelling from excessive accumulation of watery fluid in cells, tissues, or serous cavities
DROPTHEBALL	commit a faux pas or a fault or make a serious mistake
DROPZONE	an agreed area where military supplies are dropped to ground troops
DROSERA	the type genus of Droseraceae including many low bog-inhabiting insectivorous plants
DROSERACEAE	a family of carnivorous herbs and shrubs
DROSHKY	an open horse-drawn carriage with four wheels; formerly used in Poland and Russia
DROSKY	an open horse-drawn carriage with four wheels; formerly used in Poland and Russia
DROSOPHILA	small fruit fly used by Thomas Hunt Morgan in studying basic mechanisms of inheritance
DROSOPHILAMELANOGASTER	small fruit fly used by Thomas Hunt Morgan in studying basic mechanisms of inheritance
DROSOPHILIDAE	fruit flies
DROSS	worthless or dangerous material that should be removed
DROUGHT	a shortage of rainfall
DROUTH	a shortage of rainfall
DROVE	a stonemason's chisel with a broad edge for dressing stone
DROVECHISEL	a stonemason's chisel with a broad edge for dressing stone
DROVER	someone who drives a herd
DROWN	die from being submerged in water, getting water into the lungs, and asphyxiating
DROWNOUT	make imperceptible
DROWSE	sleep lightly or for a short period of time
DROWSEOFF	change from a waking to a sleeping state
DROWSILY	in a drowsy manner
DROWSINESS	a very sleepy state
DROWSING	half asleep
DROWSY	showing lack of attention or boredom
DRSEUSS	United States writer of children's books (1904-1991)
DRUB	beat thoroughly and conclusively in a competition or fight
DRUBBING	the act of inflicting corporal punishment with repeated blows
DRUDGE	work hard
DRUDGERY	hard monotonous routine work
DRUDGING	doing arduous or unpleasant work
DRUG	administer a drug to
DRUGABUSE	excessive use of drugs
DRUGADDICT	a narcotics addict
DRUGADDICTED	addicted to a drug
DRUGADDICTION	an addiction to a drug (especially a narcotic drug)
DRUGBARON	a person who controls an organization dealing in illegal drugs
DRUGBUST	seizure of illegal drugs by the police
DRUGCARTEL	an illicit cartel formed to control the production and distribution of narcotic drugs
DRUGCOMPANY	a company that makes and sells pharmaceuticals
DRUGDEALER	an unlicensed dealer in illegal drugs
DRUGFREE	characteristic of a person not taking illegal drugs or of a place where no illegal drugs are used
DRUGGED	under the influence of narcotics
DRUGGET	a rug made of a coarse fabric having a cotton warp and a wool filling
DRUGGING	the administration of a sedative agent or drug
DRUGGIST	a health professional trained in the art of preparing and dispensing drugs
DRUGLESS	without the use of drugs
DRUGLORD	a person who controls an organization dealing in illegal drugs
DRUGPEDDLER	an unlicensed dealer in illegal drugs
DRUGSBUST	seizure of illegal drugs by the police
DRUGSTORE	a retail shop where medicine and other articles are sold
DRUGTRAFFIC	traffic in illegal drugs
DRUGTRAFFICKER	an unlicensed dealer in illegal drugs
DRUGTRAFFICKING	traffic in illegal drugs
DRUGUSER	a person who takes drugs
DRUGWAR	conflict between law enforcement and those who deal in illegal drugs
DRUGWITHDRAWAL	the termination of drug taking
DRUID	a pre-Christian priest among the Celts of ancient Gaul and Britain and Ireland
DRUIDISM	the system of religion and philosophy taught by the Druids and their rites and ceremonies
DRUM	study intensively, as before an exam
DRUMBEAT	a vehement and vociferous advocacy of a cause
DRUMBEATER	a fervent and even militant proponent of something
DRUMBRAKE	hydraulic brake in which friction is applied to the inside of a spinning drum by the brake shoe
DRUMFIRE	intense and continuous artillery fire
DRUMHEAD	performed speedily and without formality
DRUMHEADCOURTMARTIAL	a military court convened to hear urgent charges of offenses committed in action
DRUMLIKE	shaped in a form resembling a drum
DRUMLIN	a mound of glacial drift
DRUMMAJOR	the leader of a marching band or drum corps
DRUMMAJORETTE	a female drum major
DRUMMEMORY	Drum memory was a magnetic data storage device invented by Gustav Tauschek in 1932 in Austria.
DRUMMER	someone who plays a drum
DRUMMING	the act of playing drums
DRUMMONITOR	A side-fill monitor for drummers.
DRUMOUT	remove from a position or office
DRUMROLL	the sound of a drum (especially a snare drum) beaten rapidly and continuously
DRUMSANDER	a power tool used for sanding wood; an endless loop of sandpaper is moved at high speed by an electric motor
DRUMSHAPED	shaped in a form resembling a drum
DRUMSTICK	a stick used for playing a drum
DRUMUP	gather
DRUNK	stupefied or excited by a chemical substance (especially alcohol)
DRUNKANDDISORDERLY	someone arrested on the charge of being drunk and disorderly
DRUNKARD	a chronic drinker
DRUNKEN	given to or marked by the consumption of alcohol
DRUNKENLY	showing effects of much strong drink
DRUNKENNESS	the act of drinking alcoholic beverages to excess
DRUNKENREVELER	someone who engages in drinking bouts
DRUNKENREVELLER	someone who engages in drinking bouts
DRUNKENREVELRY	a wild gathering involving excessive drinking and promiscuity
DRUPACEOUS	of or related to a drupe
DRUPE	fleshy indehiscent fruit with a single seed: e.g. almond, peach, plum, cherry, elderberry, olive, jujube
DRUPELET	a small part of an aggregate fruit that resembles a drupe
DRUSEN	(plural) an eye disease resulting from small accumulations of hyaline bodies underneath the retina
DRUTHERS	the right or chance to choose
DRY	remove the moisture from and make dry
DRYAD	a deity or nymph of the woods
DRYAS	mountain avens
DRYBATTERY	a voltaic battery consisting of two or more dry cells
DRYBULBTHERMOMETER	an ordinary thermometer with a dry bulb; used to measure the air temperature
DRYCEREAL	a cereal that is not heated before serving
DRYCLEAN	clean with chemical agents
DRYCLEANED	cleaned with chemical solvents
DRYCLEANER	the operator of dry-cleaning establishment
DRYCLEANERS	shop where dry cleaning is done
DRYCLEANING	the act of cleaning (fabrics) with a solvent other than water
DRYDEN	the outstanding poet and dramatist of the Restoration (1631-1700)
DRYDOCK	maneuver (a ship) into a drydock
DRYER	an appliance that removes moisture
DRYEYED	free from tears
DRYFLY	a fly (fisherman's lure) that skims the surface of the water
DRYGOODS	textiles or clothing and related merchandise
DRYGULCHING	the act of killing from ambush
DRYICE	solidified carbon dioxide; dry ice sublimates at -78.5 C and is used mainly as a refrigerant
DRYINGAGENT	a substance that promotes drying (e.g., calcium oxide absorbs water and is used to remove moisture)
DRYINGOIL	an oil that hardens in air due to oxidation and is often used as a paint or varnish base
DRYINGUP	the process of extracting moisture
DRYKILN	a kiln for drying and seasoning lumber
DRYLAND	the solid part of the earth's surface
DRYLANDBERRY	low deciduous shrub of the eastern United States bearing dark blue sweet berries
DRYLANDBLUEBERRY	low deciduous shrub of the eastern United States bearing dark blue sweet berries
DRYLY	in a dry laconic manner
DRYMARCHON	a genus of Colubridae containing the indigo snakes (Drymarchon)
DRYMARCHONCORAIS	large dark-blue nonvenomous snake that invades burrows; found in southern North America and Mexico
DRYMARCHONCORAISCOUPERI	a variety of indigo snake
DRYMASONRY	masonry without mortar
DRYMEASURE	a unit of capacity for dry commodities (as fruit or grain)
DRYMILK	dehydrated milk
DRYMOGLOSSUM	epiphytic ferns of Madagascar to tropical Asia and New Guinea
DRYMOP	a dry swab for dusting floors
DRYMOUTH	abnormal dryness of the mouth resulting from decreased secretion of saliva
DRYMUSTARD	a substance such that one to three tablespoons dissolved in a glass of warm water is a homemade emetic
DRYNARIA	large robust epiphytic ferns of tropical forest and scrub; Africa and Asia and Australia
DRYNARIARIGIDULA	giant epiphytic or lithophytic fern; Asia to Polynesia and Australia
DRYNESS	objectivity and detachment
DRYNURSE	take care of an infant without breastfeeding it
DRYOPITHECINE	considered a possible ancestor to both anthropoid apes and humans
DRYOPITHECUS	genus of Old World hominoids; Miocene and Pliocene
DRYOPTERISDILATATA	European shield fern
DRYOPTERISFILIXMAS	fern of North America and Europe whose rhizomes and stalks yield an oleoresin used to expel tapeworms
DRYOPTERISFRAGRANS	fern or northern Eurasia and North America having fragrant fronds
DRYOPTERISGOLDIANA	North American fern with a blackish lustrous stipe
DRYOPTERISHEXAGONOPTERA	beech fern of North American woodlands having straw-colored stripes
DRYOPTERISMARGINALIS	North American fern with evergreen fronds
DRYOPTERISNOVEBORACENSIS	slender shield fern of moist woods of eastern North America; sometimes placed in genus Dryopteris
DRYOPTERISOREADES	a fern of the genus Dryopteris
DRYOPTERISOREOPTERIS	common European mountain fern having fragrant lemon or balsam scented fronds
DRYOPTERISPHEGOPTERIS	beech fern of North America and Eurasia
DRYOPTERISTHELYPTERIS	fern having pinnatifid fronds and growing in wet places; cosmopolitan in north temperate regions
DRYOUT	remove the moisture from and make dry
DRYPINT	a United States dry unit equal to 0.5 quart or 33.6 cubic inches
DRYPIS	spiny-leaved perennial herb of southern Europe having terminal clusters of small flowers
DRYPLATE	a former photographic method that used a glass plate coated with a light-sensitive gelatinous emulsion
DRYPLATEPROCESS	a former photographic method that used a glass plate coated with a light-sensitive gelatinous emulsion
DRYPOINT	a steel needle for engraving without acid on a bare copper plate
DRYQUART	a United States dry unit equal to 2 pints or 67.2 cubic inches
DRYROT	affect or be affected with dry rot
DRYRUN	a practice session in preparation for a public performance (as of a play or speech or concert)
DRYSEASON	one of the two seasons in tropical climates, a yearly period of dryness in the tropics
DRYSHOD	having or keeping the feet or shoes dry
DRYSTONEWALL	a stone wall made with stones fitted together without mortar
DRYUNIT	a unit of capacity for dry commodities (as fruit or grain)
DRYUP	lose water or moisture
DRYVERMOUTH	dry pale amber variety
DRYWALL	construct with drywall
DRYWALLING	the activity of building stone walls without mortar
DRYWASH	the dry bed of an intermittent stream (as at the bottom of a canyon)
DRYWOODTERMITE	any of various termites that live in and feed on dry wood that is not connected with the soil
DSCDNA	double-stranded cDNA
DTMP	nucleotide derived from thymine with a deoxyribose sugar and a phosphate group
DTS	acute delirium caused by alcohol poisoning
DUAD	two items of the same kind
DUAL	consisting of or involving two parts or components usually in pairs
DUALCARRIAGEWAY	a highway divided down the middle by a barrier that separates traffic going in different directions
DUALIST	an adherent of dualism
DUALISTIC	of or relating to the philosophical doctrine of dualism
DUALITY	(geometry) the interchangeability of the roles of points and planes in the theorems of projective geometry
DUALLANE	having a median strip or island between lanes of traffic moving in opposite directions
DUALPURPOSE	designed for or serving two purposes
DUALSCANDISPLAY	a type of passive matrix display in which the top and bottom half of the screen are refreshed simultaneously
DUALUSE	designed for or serving two purposes
DUB	provide (movies) with a soundtrack of a foreign language
DUBAI	port city in the United Arab Emirates on the Persian Gulf
DUBARRY	courtier and influential mistress of Louis XV who was guillotined during the French Revolution (1743-1793)
DUBBIN	tallow mixed with oil; used to make leather soft and waterproof
DUBBING	a new soundtrack that is added to a film
DUBIETY	the state of being unsure of something
DUBIOUS	fraught with uncertainty or doubt
DUBIOUSLY	in a doubtful manner
DUBIOUSNESS	uncertainty about the truth or factuality or existence of something
DUBITABLE	open to doubt or suspicion
DUBLIN	capital and largest city and major port of the Irish Republic
DUBLINER	a resident of Dublin
DUBNIUM	a transuranic element with atomic number 105
DUBOISHEYWARD	United States writer (1885-1940)
DUBONNET	(trademark) a sweet aromatic French wine (red or white) used chiefly as an aperitif
DUBOSEHEYWARD	United States writer (1885-1940)
DUBROVNIK	a port city in southwestern Croatia on the Adriatic; a popular tourist center
DUBUQUE	a town in eastern Iowa on the Mississippi River
DUBYA	43rd President of the United States; son of George Herbert Walker Bush (born in 1946)
DUBYUH	43rd President of the United States; son of George Herbert Walker Bush (born in 1946)
DUCAL	of or belonging to or suitable for a duke
DUCAT	formerly a gold coin of various European countries
DUCDELCHINGEN	French marshal in the Napoleonic Wars (1769-1815)
DUCDERICHELIEU	French prelate and statesman; principal minister to Louis XIII (1585-1642)
DUCDESULLY	French statesman (1560-1641)
DUCE	leader
DUCHESS	the wife of a duke or a woman holding ducal title in her own right
DUCHESSOFFERRARA	Italian noblewoman and patron of the arts (1480-1519)
DUCHESSOFWINDSOR	United States divorcee whose marriage to Edward VIII created a constitutional crisis leading to his abdication
DUCHY	the domain controlled by a duke or duchess
DUCK	avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues)
DUCKBILL	having a beak resembling that of a duck
DUCKBILLED	having a beak resembling that of a duck
DUCKBOARD	a boardwalk laid across muddy ground
DUCKDOWN	down of the duck
DUCKHUNTER	hunter of ducks
DUCKHUNTING	hunting ducks
DUCKING	the act of wetting something by submerging it
DUCKINGSTOOL	an instrument of punishment consisting of a chair in which offenders were ducked in water
DUCKLING	young duck
DUCKPATE	a pate made from duck liver
DUCKPIN	a bowling pin that is short and squat by comparison with a tenpin
DUCKPINS	a bowling game using a pin smaller than a tenpin but proportionately wider
DUCKSANDDRAKES	a game in which a flat stone is bounced along the surface of calm water
DUCKSAUCE	a thick sweet and pungent Chinese condiment
DUCKSEGG	(cricket) a score of nothing by a batsman
DUCKSHOT	small lead shot for shotgun shells
DUCKSOUP	any undertaking that is easy to do
DUCKWEED	any small or minute aquatic plant of the family Lemnaceae that float on or near the surface of shallow ponds
DUCKWEEDFAMILY	family of small free-floating thalloid plants
DUCKY	a special loved one
DUCT	an enclosed conduit for a fluid
DUCTGLAND	a gland that secretes externally through a duct
DUCTILE	capable of being shaped or bent or drawn out
DUCTILENESS	the malleability of something that can be drawn into threads or wires or hammered into thin sheets
DUCTILITY	the malleability of something that can be drawn into threads or wires or hammered into thin sheets
DUCTLESS	not having a duct
DUCTLESSGLAND	any of the glands of the endocrine system that secrete hormones directly into the bloodstream
DUCTTAPE	a wide silvery adhesive tape intended to seal joints in sheet metal duct work but having many other uses
DUCTULE	a very small duct
DUCTULUS	a very small duct
DUCTUSDEFERENS	a duct that carries spermatozoa from the epididymis to the ejaculatory duct
DUD	failing to detonate; especially not charged with an active explosive
DUDE	a man who is much concerned with his dress and appearance
DUDEEN	a clay pipe with a short stem
DUDERANCH	a holiday resort offering ranch activities (riding and camping)
DUDGEON	a feeling of intense indignation (now used only in the phrase ‘in high dudgeon’)
DUDLEYMOORE	English actor and comedian who appeared on television and in films (born in 1935)
